"Site, Percentage images", "static imgs", "dynamic imgs", "Percentage css", "static css", "dynamic css", "Percentage js", "static js", "dynamic js"
bbc.co.uk,28.9308176101,0.0,91.3043478261,4.40251572327,0.0,92.8571428571,21.6981132075,13.0434782609,76.8115942029
google.co.th,23.5294117647,75.0,25.0,0.0,,,0.0,,
google.com.ua,23.5294117647,75.0,25.0,0.0,,,0.0,,
craigslist.org,0.0,,,18.75,0.0,100.0,18.75,0.0,100.0
so.com,38.4615384615,0.0,100.0,0.0,,,0.0,,
espn.com,57.8544061303,0.662251655629,98.6754966887,1.91570881226,0.0,80.0,18.7739463602,6.12244897959,87.7551020408
xinhuanet.com,68.6046511628,0.0,0.0,3.48837209302,0.0,0.0,13.5658914729,0.0,0.0
soundcloud.com,25.3731343284,0.0,91.1764705882,1.49253731343,0.0,100.0,17.9104477612,0.0,100.0
dkn.tv,71.3888888889,0.778210116732,99.2217898833,1.66666666667,50.0,50.0,10.2777777778,37.8378378378,62.1621621622
stackexchange.com,45.5696202532,0.0,100.0,2.53164556962,0.0,100.0,6.32911392405,0.0,100.0
onlinesbi.com,55.3191489362,0.0,0.0,4.25531914894,0.0,0.0,25.5319148936,0.0,0.0
detik.com,54.1984732824,0.704225352113,98.5915492958,2.67175572519,0.0,100.0,13.358778626,8.57142857143,91.4285714286
google.com.eg,26.6666666667,75.0,25.0,0.0,,,0.0,,
google.com.sa,26.6666666667,75.0,25.0,0.0,,,0.0,,
1688.com,30.0724637681,0.0,80.7228915663,5.07246376812,0.0,100.0,37.3188405797,0.0,99.0291262136
nih.gov,30.1587301587,0.0,0.0,17.4603174603,0.0,18.1818181818,34.9206349206,4.54545454545,40.9090909091
ask.com,9.09090909091,0.0,100.0,9.09090909091,0.0,100.0,27.2727272727,0.0,100.0
google.com.pk,26.6666666667,75.0,25.0,0.0,,,0.0,,
nicovideo.jp,19.8830409357,0.0,0.0,5.84795321637,0.0,0.0,35.0877192982,0.0,0.0
dailymotion.com,58.5714285714,0.0,100.0,0.47619047619,0.0,100.0,6.19047619048,7.69230769231,88.4615384615
salesforce.com,13.8686131387,0.0,100.0,3.6496350365,0.0,100.0,29.197080292,0.0,97.5
vimeo.com,9.00900900901,0.0,90.0,0.900900900901,0.0,100.0,7.50750750751,12.0,88.0
spotify.com,13.6363636364,6.66666666667,73.3333333333,1.81818181818,0.0,100.0,19.0909090909,4.7619047619,95.2380952381
restorecosm.bid,48.3146067416,0.0,100.0,4.49438202247,0.0,100.0,30.3370786517,0.0,100.0
google.nl,26.6666666667,75.0,25.0,0.0,,,0.0,,
thepiratebay.org,33.3333333333,0.0,100.0,16.6666666667,0.0,100.0,0.0,,
ebay.de,28.9473684211,0.0,0.0,7.89473684211,0.0,0.0,15.7894736842,0.0,0.0
ettoday.net,31.3559322034,0.0,94.5945945946,1.12994350282,0.0,100.0,19.209039548,25.0,75.0
rakuten.co.jp,84.7014925373,0.0,100.0,0.373134328358,0.0,100.0,7.46268656716,0.0,100.0
zhihu.com,25.0,0.0,100.0,8.33333333333,0.0,100.0,25.0,0.0,100.0
exosrv.com,0.0,,,0.0,,,0.0,,
iqiyi.com,60.6060606061,0.0,100.0,0.606060606061,0.0,100.0,10.9090909091,0.0,100.0
fc2.com,29.7872340426,0.0,100.0,12.7659574468,0.0,100.0,36.170212766,0.0,100.0
slideshare.net,37.5,0.0,100.0,12.5,0.0,100.0,16.6666666667,0.0,100.0
chase.com,15.0,0.0,0.0,5.0,0.0,0.0,22.5,0.0,0.0
naver.com,66.1016949153,0.0,0.0,8.47457627119,0.0,0.0,8.47457627119,0.0,0.0
openload.co,15.3846153846,0.0,100.0,7.69230769231,0.0,100.0,43.5897435897,0.0,100.0
google.co.za,26.6666666667,75.0,25.0,0.0,,,0.0,,
theguardian.com,39.5348837209,0.0,78.8235294118,1.39534883721,33.3333333333,66.6666666667,23.7209302326,19.6078431373,78.431372549
aparat.com,76.1006289308,0.0,100.0,1.88679245283,0.0,100.0,10.0628930818,12.5,87.5
bukalapak.com,54.7263681592,3.63636363636,96.3636363636,1.99004975124,0.0,100.0,14.4278606965,6.89655172414,93.1034482759
ntd.tv,34.554973822,1.51515151515,96.9696969697,2.0942408377,0.0,100.0,18.3246073298,11.4285714286,85.7142857143
roblox.com,0.0,,,0.0,,,0.0,,
jf71qh5v14.com,0.0,,,0.0,,,0.0,,
discordapp.com,72.0,0.0,100.0,2.0,0.0,100.0,10.0,0.0,100.0
ebay.co.uk,20.0,0.0,0.0,6.66666666667,0.0,0.0,13.3333333333,0.0,0.0
alibaba.com,43.5028248588,0.0,100.0,2.82485875706,0.0,100.0,15.2542372881,0.0,100.0
indeed.com,0.0,,,17.6470588235,0.0,100.0,23.5294117647,0.0,100.0
dailymail.co.uk,20.253164557,4.46428571429,85.7142857143,1.80831826401,0.0,100.0,14.2857142857,20.253164557,74.6835443038
bles.com,73.6842105263,1.33928571429,98.6607142857,2.63157894737,37.5,62.5,10.1973684211,19.3548387097,80.6451612903
google.az,26.6666666667,75.0,25.0,0.0,,,0.0,,
force.com,19.6850393701,0.0,0.0,3.93700787402,0.0,0.0,32.2834645669,0.0,0.0
google.com.vn,26.6666666667,75.0,25.0,0.0,,,0.0,,
mozilla.org,44.8275862069,0.0,100.0,6.89655172414,0.0,100.0,20.6896551724,0.0,100.0
avito.ru,30.0925925926,0.0,96.9230769231,6.01851851852,0.0,100.0,24.0740740741,1.92307692308,98.0769230769
oath.com,21.1267605634,6.66666666667,93.3333333333,2.81690140845,0.0,100.0,23.9436619718,17.6470588235,82.3529411765
exdynsrv.com,0.0,,,0.0,,,0.0,,
google.co.ao,26.6666666667,75.0,25.0,0.0,,,0.0,,
vice.com,26.3157894737,0.0,0.0,2.10526315789,0.0,0.0,40.0,5.26315789474,0.0
google.se,26.6666666667,75.0,25.0,0.0,,,0.0,,
cnet.com,24.5535714286,7.87878787879,18.1818181818,1.93452380952,0.0,30.7692307692,17.8571428571,16.6666666667,22.5
nextoptim.com,0.0,,,0.0,,,0.0,,
flipkart.com,82.0105820106,0.0,100.0,0.529100529101,0.0,100.0,5.82010582011,0.0,100.0
hotmovs.com,73.6842105263,0.0,100.0,1.5037593985,0.0,100.0,13.5338345865,16.6666666667,83.3333333333
google.co.ve,26.6666666667,75.0,25.0,0.0,,,0.0,,
douyu.com,58.75,0.0,100.0,5.0,0.0,100.0,22.5,0.0,100.0
softonic.com,14.0221402214,0.0,97.3684210526,1.84501845018,0.0,80.0,19.926199262,12.962962963,87.037037037
chinadaily.com.cn,70.1298701299,1.85185185185,98.1481481481,1.2987012987,0.0,100.0,14.2857142857,9.09090909091,90.9090909091
mediafire.com,57.8125,0.0,0.0,0.0,,,15.625,10.0,0.0
speakol.com,49.2753623188,2.94117647059,97.0588235294,4.34782608696,0.0,100.0,18.8405797101,46.1538461538,53.8461538462
lifedaily.com,23.8805970149,6.25,93.75,1.49253731343,0.0,100.0,40.2985074627,29.6296296296,70.3703703704
globo.com,35.4609929078,0.0,90.0,3.54609929078,0.0,100.0,29.7872340426,9.52380952381,90.4761904762
theepochtimes.com,19.1780821918,0.0,96.4285714286,2.7397260274,0.0,100.0,15.0684931507,18.1818181818,77.2727272727
wetransfer.com,7.14285714286,0.0,0.0,7.14285714286,0.0,0.0,28.5714285714,12.5,0.0
mercadolivre.com.br,27.2727272727,0.0,100.0,4.54545454545,0.0,100.0,9.09090909091,0.0,100.0
messenger.com,17.1641791045,0.0,100.0,0.0,,,57.4626865672,0.0,100.0
w3schools.com,25.7142857143,44.4444444444,0.0,14.2857142857,60.0,0.0,25.7142857143,55.5555555556,0.0
rumble.com,54.5454545455,0.0,100.0,4.54545454545,0.0,100.0,18.1818181818,12.5,87.5
redd.it,49.3506493506,0.0,94.7368421053,11.6883116883,0.0,100.0,24.6753246753,5.26315789474,94.7368421053
google.com.co,26.6666666667,75.0,25.0,0.0,,,0.0,,
uol.com.br,18.5185185185,0.0,92.5,1.38888888889,0.0,100.0,24.537037037,26.4150943396,71.6981132075
google.be,26.6666666667,75.0,25.0,0.0,,,0.0,,
etsy.com,42.7184466019,0.0,100.0,4.85436893204,0.0,100.0,14.5631067961,0.0,100.0
scribd.com,27.1844660194,0.0,100.0,2.91262135922,0.0,100.0,25.2427184466,3.84615384615,92.3076923077
deviantart.com,19.6787148594,0.0,89.7959183673,2.81124497992,0.0,100.0,25.702811245,15.625,81.25
google.com.sg,26.6666666667,75.0,25.0,0.0,,,0.0,,
google.gr,26.6666666667,75.0,25.0,0.0,,,0.0,,
twimg.com,0.0,,,0.0,,,0.0,,
caijing.com.cn,51.6129032258,0.0,100.0,0.921658986175,0.0,100.0,10.599078341,0.0,100.0
china.com.cn,70.4697986577,0.0,0.0,2.68456375839,0.0,0.0,4.69798657718,0.0,0.0
sogou.com,34.4827586207,0.0,100.0,10.3448275862,0.0,100.0,37.9310344828,0.0,100.0
digitaldsp.com,0.0,,,0.0,,,0.0,,
buzzfeed.com,49.3975903614,0.0,95.1219512195,0.602409638554,0.0,100.0,18.0722891566,10.0,90.0
babytree.com,51.6129032258,0.0,100.0,2.41935483871,0.0,100.0,5.64516129032,0.0,100.0
oath.com,21.1267605634,6.66666666667,93.3333333333,2.81690140845,0.0,100.0,23.9436619718,17.6470588235,82.3529411765
"Site, Percentage images", "static imgs", "dynamic imgs", "Percentage css", "static css", "dynamic css", "Percentage js", "static js", "dynamic js"
kumparan.com,14.8148148148,0.0,0.0,2.46913580247,0.0,0.0,13.5802469136,9.09090909091,0.0
